x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1613.67,1334.0,0.0,2097.52,-50.44
-1617.0,1336.0,0.0,2101.11,-50.45
-1619.67,1339.0,0.0,2105.83,-50.38
-1622.0,1343.33,0.0,2111.2,-50.28
-1624.0,1349.0,0.0,2116.58,-50.19
-1626.0,1355.0,0.0,2121.96,-50.1
-1628.0,1360.67,0.0,2126.7,-50.04
-1630.0,1366.0,0.0,2131.45,-49.97
-1631.67,1371.0,0.0,2135.43,-49.88
-1633.33,1376.0,0.0,2140.18,-49.81
-1634.67,1381.0,0.0,2144.18,-49.73
-1636.33,1385.67,0.0,2148.29,-49.68
-1637.67,1390.0,0.0,2151.64,-49.62
-1639.33,1394.33,0.0,2156.4,-49.55
-1640.67,1398.67,0.0,2159.76,-49.49
-1642.0,1402.67,0.0,2162.47,-49.44
-1641.67,1408.0,80.0,2166.06,-49.21
-1628.33,1426.33,80.0,2166.14,-47.69
-1574.0,1485.0,790.0,2166.36,-43.09
-1432.67,1616.33,80.0,2179.71,-33.91
