x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1019.2,1297.4,-80.0,1668.27,-41.16
-1059.6,1274.2,-160.0,1671.62,-42.62
-1098.6,1252.8,-240.0,1680.95,-44.2
-1137.4,1230.2,-240.0,1695.83,-45.86
-1179.4,1208.4,-80.0,1732.68,-47.53
-1224.6,1188.0,-80.0,1756.33,-48.92
-1271.2,1170.8,-80.0,1781.0,-50.03
-1315.0,1157.8,-320.0,1798.47,-50.66
-1357.2,1146.4,-80.0,1817.29,-51.79
-1393.0,1135.2,-240.0,1834.08,-52.6
-1421.6,1124.8,560.0,1834.8,-53.09
-1441.8,1114.2,640.0,1827.41,-53.34
-1454.6,1101.0,720.0,1808.45,-53.57
-1458.0,1088.0,640.0,1791.51,-53.76
-1453.6,1072.8,880.0,1771.06,-54.12
-1445.6,1053.4,640.0,1745.38,-54.84
-1432.6,1024.8,560.0,1691.6,-55.92
-1416.6,988.4,560.0,1638.99,-57.03
-1397.2,947.0,480.0,1594.68,-57.71
-1372.2,903.0,720.0,1544.42,-58.02
