x_mm,y_mm,speed_mms,distance_mm,angle_deg
-54.0,1180.0,0.0,1181.23,-2.62
15.0,1167.0,-80.0,1167.1,0.74
83.0,1159.0,-80.0,1161.97,4.1
145.0,1155.0,-80.0,1164.07,7.16
205.0,1151.0,-160.0,1169.11,10.1
259.0,1147.0,-240.0,1175.88,12.72
307.0,1130.0,-160.0,1170.96,15.2
364.0,1128.0,-240.0,1185.28,17.88
426.0,1136.0,-160.0,1213.25,20.56
472.0,1144.0,-160.0,1237.55,22.42
524.0,1147.0,80.0,1261.03,24.55
560.0,1147.0,-80.0,1276.4,26.02
579.0,1139.0,-80.0,1277.72,26.95
604.0,1136.0,80.0,1286.59,28.0
631.0,1115.0,320.0,1281.17,29.51
657.0,1087.0,390.0,1270.13,31.15
672.0,1070.0,320.0,1263.52,32.13
673.0,1062.0,390.0,1257.29,32.36
673.0,1052.0,480.0,1248.85,32.61
672.0,1043.0,240.0,1240.74,32.79
