x_mm,y_mm,speed_mms,distance_mm,angle_deg
562.33,2264.0,80.0,2324.6,14.65
583.33,2253.0,80.0,2321.29,14.83
590.0,2257.33,0.0,2353.63,14.47
583.67,2286.0,80.0,2403.33,13.7
565.0,2347.0,0.0,2485.91,12.5
542.33,2412.0,0.0,2528.06,11.87
523.33,2467.0,0.0,2551.89,11.57
512.0,2503.0,0.0,2584.62,11.24
502.0,2547.67,0.0,2653.63,10.64
490.33,2606.0,0.0,2717.2,10.11
478.0,2672.67,0.0,2774.58,9.69
467.33,2732.67,0.0,2825.37,9.33
458.33,2786.0,0.0,2870.49,9.02
456.67,2821.0,0.0,2877.33,9.24
459.0,2840.0,0.0,2882.75,9.28
464.67,2843.67,0.0,2884.06,9.32
467.0,2846.0,0.0,2885.37,9.35
468.67,2846.67,0.0,2885.53,9.37
470.0,2847.0,0.0,2885.7,9.39
470.67,2847.33,0.0,2886.68,9.39
