x_mm,y_mm,speed_mms,distance_mm,angle_deg
-671.5,947.0,160.0,1253.33,-41.41
-714.8,944.4,-80.0,1263.13,-42.79
-755.7,940.1,160.0,1279.87,-45.13
-793.9,932.8,160.0,1287.89,-47.2
-830.4,921.8,240.0,1297.82,-49.78
-865.7,906.9,320.0,1305.77,-52.22
-897.1,889.7,320.0,1300.25,-53.63
-925.9,869.7,560.0,1291.98,-54.51
-952.1,849.2,640.0,1285.72,-54.75
-975.3,827.9,640.0,1273.99,-54.88
-995.3,806.4,560.0,1258.76,-54.83
-1010.8,785.6,480.0,1242.23,-54.63
-1019.4,766.7,390.0,1223.05,-54.28
-1021.9,750.2,320.0,1202.08,-53.8
-1017.2,737.2,320.0,1180.0,-53.13
-1005.7,728.1,320.0,1159.12,-52.29
-989.7,722.4,240.0,1138.67,-51.17
-970.1,719.2,240.0,1117.26,-50.01
-945.2,717.6,160.0,1081.05,-47.81
-915.9,717.6,160.0,1047.99,-45.62
