x_mm,y_mm,speed_mms,distance_mm,angle_deg
174.33,2157.33,1040.0,2124.51,5.13
189.67,2127.67,960.0,2127.71,5.47
201.67,2118.0,960.0,2130.57,5.71
212.0,2118.33,880.0,2128.5,5.96
219.33,2112.0,240.0,2111.02,6.12
224.67,2095.33,560.0,2082.52,6.29
224.33,2059.0,960.0,2020.02,6.25
223.0,2008.0,720.0,1958.51,6.48
229.0,1947.0,790.0,1902.97,7.43
241.67,1886.0,640.0,1843.15,8.05
256.33,1824.67,560.0,1781.82,8.55
264.67,1769.33,240.0,1742.21,8.95
269.67,1719.67,80.0,1698.09,9.25
272.33,1675.33,-80.0,1651.72,9.51
276.0,1636.67,-320.0,1629.59,9.97
282.67,1608.0,-160.0,1616.77,10.44
290.0,1591.0,560.0,1605.34,10.59
295.33,1576.0,560.0,1588.21,10.81
297.67,1558.0,480.0,1565.02,11.05
302.33,1526.67,390.0,1515.83,11.76
