x_mm,y_mm,speed_mms,distance_mm,angle_deg
760.0,1161.7,0.0,1381.88,32.92
757.0,1161.1,0.0,1381.4,32.74
754.8,1160.9,0.0,1383.08,32.69
753.3,1161.1,0.0,1383.68,32.58
752.4,1161.5,0.0,1383.68,32.58
752.0,1161.8,0.0,1384.7,32.79
751.9,1162.0,0.0,1386.28,33.05
752.3,1162.0,0.0,1387.61,33.36
753.1,1161.9,0.0,1389.25,33.61
754.8,1161.5,0.0,1390.92,33.86
757.7,1160.8,0.0,1392.05,34.08
761.0,1159.6,0.0,1389.57,34.15
764.1,1158.0,0.0,1386.79,34.13
767.1,1156.0,0.0,1383.45,34.07
769.9,1153.8,0.0,1380.68,34.05
772.0,1151.6,0.0,1377.9,34.02
773.6,1149.8,0.0,1380.12,34.01
774.3,1148.4,80.0,1379.83,33.92
774.2,1147.2,80.0,1378.71,33.85
773.1,1146.2,80.0,1376.49,33.71
