x_mm,y_mm,speed_mms,distance_mm,angle_deg
159.0,2654.0,0.0,2658.76,3.43
169.0,2708.0,0.0,2713.27,3.57
173.0,2751.0,0.0,2756.43,3.6
173.0,2786.0,0.0,2791.37,3.55
178.0,2799.0,0.0,2804.65,3.64
180.0,2802.0,0.0,2807.78,3.68
195.0,2782.0,0.0,2788.83,4.01
213.0,2758.0,0.0,2766.21,4.42
217.0,2751.0,160.0,2759.55,4.51
217.0,2750.0,160.0,2758.55,4.51
194.0,2759.0,-160.0,2765.81,4.02
171.0,2766.0,-80.0,2771.28,3.54
145.0,2772.0,-80.0,2775.79,2.99
121.0,2779.0,-80.0,2781.63,2.49
100.0,2784.0,-80.0,2785.8,2.06
81.0,2789.0,-80.0,2790.18,1.66
64.0,2794.0,-80.0,2794.73,1.31
58.0,2795.0,-80.0,2795.6,1.19
53.0,2797.0,-80.0,2797.5,1.09
47.0,2798.0,-80.0,2798.39,0.96
