x_mm,y_mm,speed_mms,distance_mm,angle_deg
102.1,1180.4,-640.0,1405.23,7.57
123.6,1228.2,-560.0,1465.85,7.29
139.1,1277.3,-960.0,1528.61,6.08
151.1,1328.5,-320.0,1592.56,5.59
158.6,1379.8,-320.0,1639.08,4.93
159.1,1432.8,-960.0,1692.39,3.62
155.6,1486.5,-320.0,1737.44,3.04
149.7,1536.9,-390.0,1744.81,3.25
142.5,1585.1,-390.0,1768.36,3.53
134.2,1633.7,-390.0,1824.08,3.33
126.4,1681.3,-480.0,1872.06,3.28
118.3,1728.8,-1760.0,1931.86,3.12
110.6,1777.0,-1280.0,2003.8,2.43
100.6,1826.8,-1280.0,2083.73,1.51
88.6,1880.6,-1280.0,2171.1,0.55
76.5,1937.3,-1280.0,2256.04,-0.36
61.9,1992.2,-160.0,2284.64,-1.35
43.9,2044.8,0.0,2269.45,-2.05
22.1,2093.7,-80.0,2256.63,-2.77
0.1,2137.7,-390.0,2263.87,-2.89
