x_mm,y_mm,speed_mms,distance_mm,angle_deg
58.8,2269.0,-240.0,2355.07,0.44
39.4,2316.6,-240.0,2381.08,-0.46
10.6,2368.6,80.0,2485.99,-1.61
-28.2,2427.2,80.0,2596.91,-2.71
-72.2,2500.4,0.0,2692.18,-3.56
-114.6,2577.4,0.0,2746.86,-4.05
-154.2,2657.8,0.0,2791.45,-4.46
-187.4,2724.4,0.0,2827.86,-4.79
-216.4,2775.4,0.0,2861.58,-5.37
-250.6,2818.2,0.0,2920.62,-6.65
-294.2,2860.2,0.0,2978.63,-7.95
-347.8,2903.0,0.0,3035.99,-9.19
-411.0,2947.0,0.0,3087.74,-10.3
-479.6,2985.4,0.0,3101.77,-11.36
-551.2,3013.0,0.0,3117.68,-12.9
-636.6,3026.4,0.0,3131.49,-15.54
-736.2,3024.6,0.0,3145.54,-18.21
-854.0,3013.6,0.0,3193.77,-20.93
-986.0,2998.4,0.0,3225.94,-23.2
-1125.6,2979.4,0.0,3257.36,-25.34
