x_mm,y_mm,speed_mms,distance_mm,angle_deg
862.2,1267.3,0.0,1532.96,34.13
861.4,1267.7,0.0,1534.91,34.17
861.0,1268.1,0.0,1535.47,34.2
860.9,1268.7,0.0,1536.3,34.18
861.1,1269.3,0.0,1537.69,34.19
860.9,1269.7,80.0,1535.17,34.11
860.7,1269.8,80.0,1532.4,34.09
860.1,1269.7,80.0,1528.77,33.96
859.4,1269.5,80.0,1526.27,33.89
858.6,1269.4,160.0,1525.15,33.83
857.4,1269.0,80.0,1522.93,33.84
855.8,1268.5,240.0,1521.82,33.77
853.9,1268.1,320.0,1521.54,33.69
851.5,1267.7,390.0,1519.61,33.51
848.3,1267.2,320.0,1515.75,33.29
844.4,1266.8,320.0,1510.29,32.97
839.7,1266.4,320.0,1503.19,32.7
834.5,1265.7,240.0,1494.43,32.46
828.8,1264.9,320.0,1488.46,32.24
822.4,1263.9,240.0,1481.98,31.98
