x_mm,y_mm,speed_mms,distance_mm,angle_deg
379.67,1447.0,-160.0,1494.59,14.65
378.33,1445.67,80.0,1492.4,14.63
376.67,1444.33,-80.0,1490.93,14.57
375.0,1442.33,0.0,1487.52,14.52
373.0,1441.0,160.0,1487.02,14.45
370.33,1438.0,0.0,1480.22,14.36
367.67,1435.67,0.0,1478.75,14.29
364.67,1433.33,0.0,1478.02,14.18
363.33,1434.33,80.0,1482.14,14.18
362.33,1436.67,0.0,1484.8,14.11
361.33,1441.33,0.0,1490.87,13.93
358.67,1446.33,0.0,1494.77,13.74
356.0,1452.0,0.0,1499.39,13.66
353.67,1456.67,0.0,1502.81,13.55
352.33,1459.67,0.0,1502.57,13.51
350.67,1459.0,0.0,1496.27,13.49
349.33,1454.0,0.0,1487.29,13.53
347.33,1447.33,80.0,1481.72,13.46
344.67,1442.67,0.0,1480.8,13.31
341.67,1441.33,0.0,1481.31,13.23
