x_mm,y_mm,speed_mms,distance_mm,angle_deg
-246.1,661.2,-390.0,882.85,-36.25
-296.0,671.5,-390.0,942.36,-38.84
-350.6,682.3,-480.0,984.37,-41.17
-409.8,693.0,-640.0,1022.76,-43.65
-474.0,705.3,-720.0,1080.5,-45.52
-540.7,721.6,-790.0,1167.04,-46.32
-609.5,739.6,-390.0,1238.6,-47.49
-680.3,759.5,-390.0,1312.04,-48.52
-746.8,778.3,-560.0,1359.83,-49.56
-809.1,797.0,-640.0,1399.2,-50.39
-868.9,817.5,-640.0,1447.51,-50.69
-926.8,837.8,-640.0,1498.96,-51.31
-983.4,859.5,-390.0,1546.47,-51.72
-1040.1,882.3,-480.0,1599.24,-52.75
-1097.1,905.4,-320.0,1665.66,-53.62
-1152.2,924.7,-240.0,1715.82,-54.39
-1202.4,941.7,-320.0,1736.74,-54.56
-1247.7,957.1,-80.0,1763.13,-54.53
-1290.4,970.7,-80.0,1781.51,-55.15
-1330.3,983.5,160.0,1794.97,-55.37
