x_mm,y_mm,speed_mms,distance_mm,angle_deg
475.6,1403.3,0.0,1478.74,17.92
470.9,1404.4,0.0,1478.47,17.76
466.5,1405.4,0.0,1478.51,17.64
462.2,1406.3,0.0,1477.95,17.44
458.0,1407.2,0.0,1478.37,17.23
453.6,1408.1,0.0,1477.86,17.04
449.3,1408.9,0.0,1476.98,16.93
445.0,1409.8,0.0,1477.07,16.8
441.1,1410.6,0.0,1476.78,16.77
437.7,1411.4,0.0,1476.78,16.77
434.8,1412.0,0.0,1475.82,16.78
432.2,1412.6,-80.0,1476.49,16.73
429.8,1413.3,-80.0,1478.12,16.67
427.9,1414.4,-160.0,1482.91,16.61
426.8,1415.8,-160.0,1488.56,16.67
426.9,1417.8,-320.0,1497.28,16.85
428.0,1420.3,80.0,1504.1,17.05
429.4,1422.9,160.0,1506.01,17.03
430.7,1425.6,240.0,1506.39,16.94
431.3,1428.3,320.0,1504.36,16.69
