x_mm,y_mm,speed_mms,distance_mm,angle_deg
-734.5,2563.9,-390.0,2810.02,-8.66
-672.9,2608.5,-160.0,2839.79,-6.94
-607.0,2655.7,-160.0,2876.05,-5.25
-538.2,2702.7,-160.0,2915.0,-3.68
-466.8,2749.0,-160.0,2953.28,-2.25
-393.3,2794.2,-160.0,2988.47,-1.02
-318.1,2838.4,-160.0,3022.0,0.04
-244.6,2879.9,-160.0,3050.39,0.92
-175.5,2918.9,-160.0,3076.32,1.68
-111.9,2955.2,-160.0,3098.52,2.31
-54.2,2988.8,-160.0,3117.81,2.83
-4.8,3019.3,-240.0,3127.65,2.77
37.0,3046.4,-160.0,3138.83,2.83
71.6,3070.4,-480.0,3153.01,2.89
98.4,3092.0,-80.0,3170.65,2.75
117.9,3111.8,-80.0,3189.16,2.55
132.3,3130.3,240.0,3210.32,2.61
143.0,3148.0,240.0,3230.77,2.77
151.9,3164.3,240.0,3242.94,3.16
158.9,3178.4,320.0,3242.87,3.45
