x_mm,y_mm,speed_mms,distance_mm,angle_deg
-306.67,1210.67,-80.0,1310.45,-18.32
-407.0,1241.33,-320.0,1382.51,-21.65
-493.67,1267.67,-80.0,1391.24,-23.69
-559.33,1273.67,-80.0,1401.26,-25.76
-603.0,1258.67,80.0,1395.88,-27.34
-639.33,1233.33,80.0,1371.65,-29.14
-673.33,1199.67,160.0,1361.41,-31.48
-711.0,1162.33,80.0,1356.8,-33.76
-758.67,1134.33,80.0,1377.94,-36.05
-813.0,1114.67,80.0,1406.51,-38.42
-869.0,1099.33,0.0,1421.55,-40.44
-904.0,1072.0,80.0,1379.88,-41.59
-917.0,1037.0,160.0,1351.88,-42.48
-920.33,1004.33,160.0,1355.32,-43.45
-934.67,984.0,320.0,1364.74,-44.64
-960.0,967.33,240.0,1369.28,-46.24
-985.0,944.0,390.0,1359.94,-47.77
-1000.67,916.33,80.0,1341.86,-48.57
-1004.67,886.67,160.0,1318.39,-49.4
-1001.33,852.33,320.0,1285.2,-50.87
