x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1206.0,1201.0,0.0,1702.01,-45.12
-1201.0,1215.0,-80.0,1708.4,-44.67
-1198.0,1221.0,80.0,1710.57,-44.46
-1194.0,1225.0,80.0,1710.63,-44.27
-1196.0,1223.0,390.0,1710.6,-44.36
-1191.0,1228.0,240.0,1710.69,-44.12
-1188.0,1229.0,240.0,1709.32,-44.03
-1182.0,1232.0,160.0,1707.32,-43.81
-1175.0,1238.0,160.0,1706.83,-43.5
-1152.0,1258.0,160.0,1705.77,-42.48
-1124.0,1272.0,390.0,1697.46,-41.47
-1091.0,1279.0,320.0,1681.11,-40.46
-1053.0,1283.0,390.0,1659.79,-39.38
-1016.0,1291.0,390.0,1642.84,-38.2
-937.0,1309.0,390.0,1609.8,-35.6
-880.0,1317.0,390.0,1583.95,-33.75
-823.0,1318.0,320.0,1553.85,-31.98
-760.0,1317.0,320.0,1520.56,-29.99
-680.0,1301.0,320.0,1467.99,-27.59
-611.0,1289.0,390.0,1426.48,-25.36
