x_mm,y_mm,speed_mms,distance_mm,angle_deg
339.0,2218.67,-640.0,2329.92,8.22
332.67,2303.0,-640.0,2404.07,7.77
326.0,2365.33,0.0,2429.17,7.57
316.0,2379.67,0.0,2368.46,7.35
307.67,2365.67,0.0,2359.15,7.31
302.0,2342.33,80.0,2357.55,7.38
303.67,2338.33,80.0,2357.21,7.51
307.67,2337.0,80.0,2356.74,7.61
311.33,2338.67,0.0,2363.95,7.63
310.67,2346.33,0.0,2379.76,7.39
298.67,2373.67,0.0,2433.7,6.51
284.67,2404.67,0.0,2451.14,6.37
271.0,2435.33,0.0,2466.28,6.17
265.67,2452.0,0.0,2481.66,6.01
259.67,2468.33,0.0,2497.95,5.84
254.33,2484.33,0.0,2512.37,5.69
249.0,2500.0,0.0,2526.81,5.54
245.0,2516.0,0.0,2544.53,5.46
241.33,2532.0,-80.0,2559.09,5.34
238.33,2548.0,-80.0,2573.75,5.24
