x_mm,y_mm,speed_mms,distance_mm,angle_deg
225.9,695.5,-640.0,746.79,13.55
215.2,701.2,-720.0,756.55,12.36
201.7,710.7,-880.0,786.99,9.14
186.8,724.2,-480.0,824.33,7.11
170.3,741.6,-640.0,862.53,5.19
153.2,763.2,-320.0,905.2,3.99
135.8,788.7,-480.0,948.37,3.08
118.6,817.9,-390.0,989.85,2.37
98.8,853.7,-480.0,1064.0,0.16
76.9,895.3,-560.0,1131.42,-1.57
53.1,942.8,-880.0,1202.65,-3.0
29.0,996.7,-1190.0,1280.44,-3.54
8.3,1055.4,-1590.0,1366.46,-3.44
-10.7,1120.5,-1830.0,1471.63,-3.43
-28.4,1193.1,-1590.0,1588.09,-3.57
-44.9,1273.5,-1190.0,1710.04,-3.42
-61.4,1364.0,-640.0,1855.51,-3.52
-82.7,1466.0,-560.0,2016.35,-4.89
-107.0,1576.1,-560.0,2178.26,-6.33
-136.9,1693.8,-320.0,2331.47,-8.14
