x_mm,y_mm,speed_mms,distance_mm,angle_deg
153.2,1970.2,160.0,1960.37,4.24
149.0,1963.4,240.0,1952.74,3.99
136.0,1954.8,160.0,1937.19,2.72
113.4,1946.8,80.0,1932.48,1.28
75.4,1937.8,160.0,1919.4,-1.16
25.8,1924.0,80.0,1888.81,-3.13
-31.6,1905.0,80.0,1859.14,-4.66
-91.8,1884.4,-80.0,1843.88,-6.51
-152.4,1859.4,-160.0,1825.61,-8.19
-207.2,1830.4,-160.0,1801.4,-10.01
-261.4,1804.0,-160.0,1793.43,-12.04
-320.0,1780.6,-80.0,1791.88,-14.35
-380.6,1762.6,160.0,1815.68,-16.38
-445.2,1747.2,-80.0,1825.59,-18.62
-514.2,1738.4,-80.0,1850.91,-20.82
-587.8,1736.0,-240.0,1893.44,-23.07
-663.2,1737.4,-160.0,1926.68,-25.22
-743.6,1740.8,-160.0,1982.29,-27.46
-825.6,1747.0,-160.0,2021.68,-29.42
-895.8,1754.0,160.0,2033.05,-29.76
