x_mm,y_mm,speed_mms,distance_mm,angle_deg
-966.0,3107.33,0.0,3320.08,-18.53
-1050.0,3146.0,0.0,3373.74,-19.46
-1115.33,3177.33,0.0,3408.97,-20.02
-1149.67,3184.33,0.0,3373.95,-20.07
-1159.33,3177.67,0.0,3364.72,-20.04
-1153.33,3161.0,0.0,3355.83,-20.02
-1148.67,3153.0,0.0,3346.6,-19.99
-1144.67,3143.33,0.0,3333.36,-20.02
-1143.33,3126.33,0.0,3306.57,-20.26
-1148.67,3079.67,0.0,3221.12,-21.11
-1156.67,3010.67,0.0,3148.47,-21.72
-1163.67,2943.33,0.0,3125.63,-21.9
-1166.0,2900.33,0.0,3103.75,-22.09
-1167.0,2876.0,0.0,3081.9,-22.27
-1168.67,2853.67,0.0,3065.47,-22.46
-1172.33,2831.67,0.0,3046.93,-22.74
-1178.33,2810.0,0.0,3028.86,-23.05
-1186.0,2787.33,0.0,3011.79,-23.36
-1194.0,2765.33,0.0,2995.72,-23.66
-1200.33,2742.67,0.0,2974.05,-23.9
