x_mm,y_mm,speed_mms,distance_mm,angle_deg
-70.8,2728.2,-80.0,2742.67,-2.53
-96.6,2734.4,0.0,2766.46,-3.25
-121.2,2743.0,0.0,2779.39,-3.57
-144.6,2754.2,-80.0,2780.77,-3.69
-162.4,2764.8,-80.0,2778.97,-3.76
-175.2,2770.8,-80.0,2776.17,-3.82
-181.2,2772.0,-80.0,2774.31,-3.86
-187.6,2771.0,0.0,2776.58,-4.23
-197.2,2770.4,0.0,2781.28,-4.68
-215.4,2771.2,0.0,2790.39,-5.61
-253.6,2775.6,0.0,2817.2,-7.67
-335.2,2783.6,0.0,2870.35,-11.96
-454.4,2794.2,0.0,2933.48,-15.85
-609.0,2802.4,-80.0,2985.46,-19.57
-786.0,2806.6,0.0,3028.16,-22.48
-940.8,2810.8,0.0,3038.99,-22.24
-1044.6,2815.0,0.0,3040.43,-21.49
-1105.4,2816.8,0.0,3039.01,-21.32
-1124.6,2821.0,0.0,3038.55,-21.14
-1110.6,2828.8,0.0,3038.47,-20.98
