x_mm,y_mm,speed_mms,distance_mm,angle_deg
155.0,1645.0,320.0,1647.11,6.03
164.4,1639.6,0.0,1637.44,5.82
167.6,1634.0,0.0,1628.18,5.75
170.0,1628.0,240.0,1621.58,6.23
175.4,1621.8,-80.0,1622.25,7.05
185.4,1616.4,0.0,1626.36,7.88
199.0,1613.2,-80.0,1629.88,8.25
213.2,1610.6,0.0,1623.95,8.28
223.2,1608.0,0.0,1614.89,8.04
227.8,1605.2,0.0,1611.37,7.92
227.2,1601.8,-80.0,1609.11,7.86
224.2,1597.8,-80.0,1607.98,7.83
221.0,1594.6,80.0,1605.87,7.8
218.8,1592.4,-790.0,1602.49,7.71
216.4,1590.4,80.0,1599.84,7.54
214.0,1588.4,80.0,1597.6,7.48
211.4,1586.4,80.0,1596.35,7.41
209.0,1584.4,80.0,1594.36,7.42
208.2,1583.0,0.0,1595.02,7.6
209.2,1581.2,0.0,1591.59,7.76
