x_mm,y_mm,speed_mms,distance_mm,angle_deg
361.0,1145.67,-480.0,1237.01,17.31
372.33,1180.33,-640.0,1274.5,17.72
386.0,1216.0,-880.0,1315.91,17.79
401.33,1254.67,-790.0,1361.47,17.7
418.0,1303.67,-1190.0,1429.74,17.84
432.33,1359.33,-240.0,1488.09,17.4
443.33,1418.33,-640.0,1540.29,16.87
445.67,1473.67,-480.0,1590.52,16.25
443.67,1526.33,-320.0,1637.93,15.55
439.0,1578.67,-790.0,1687.5,14.87
426.67,1636.33,-1120.0,1748.27,13.5
409.0,1702.67,-1590.0,1818.44,12.26
384.0,1785.0,-960.0,1911.82,10.79
359.67,1873.0,-1040.0,1992.37,9.68
344.67,1971.67,-320.0,2100.86,9.34
334.67,2070.0,-720.0,2197.62,8.58
325.67,2162.33,-80.0,2262.07,7.83
307.67,2238.33,-80.0,2318.83,7.11
286.67,2299.0,-80.0,2369.86,6.42
265.67,2352.33,-80.0,2413.47,5.83
