x_mm,y_mm,speed_mms,distance_mm,angle_deg
-2530.0,6467.7,80.0,6905.49,-21.99
-2538.9,6455.8,1190.0,6900.01,-22.15
-2549.3,6443.5,1190.0,6895.66,-22.28
-2561.2,6430.7,1190.0,6891.35,-22.41
-2574.8,6417.3,1190.0,6886.7,-22.53
-2589.5,6403.8,1190.0,6883.0,-22.65
-2604.0,6391.0,1190.0,6879.33,-22.77
-2617.8,6379.2,1190.0,6876.23,-22.88
-2631.0,6368.2,1190.0,6872.23,-23.0
-2643.5,6358.2,1190.0,6869.7,-23.1
-2655.4,6349.0,1190.0,6866.28,-23.2
-2666.8,6340.2,1190.0,6862.87,-23.3
-2677.2,6332.0,80.0,6860.39,-23.34
-2686.4,6324.4,80.0,6857.11,-23.36
-2693.6,6317.7,80.0,6853.03,-23.3
-2698.5,6311.8,80.0,6847.76,-23.22
-2701.2,6306.8,80.0,6843.83,-23.14
-2702.2,6302.4,80.0,6839.63,-23.11
-2701.1,6298.7,160.0,6833.87,-23.03
-2698.7,6295.5,80.0,6830.86,-23.02
