x_mm,y_mm,speed_mms,distance_mm,angle_deg
51.0,2878.0,80.0,2878.45,1.02
129.0,2915.0,0.0,2917.85,2.53
208.0,2935.0,0.0,2942.36,4.05
284.0,2945.0,0.0,2958.66,5.51
353.0,2947.0,0.0,2968.07,6.83
415.0,2946.0,0.0,2975.09,8.02
469.0,2942.0,0.0,2979.15,9.06
516.0,2938.0,0.0,2982.97,9.96
537.0,2935.0,0.0,2983.72,10.37
556.0,2933.0,0.0,2985.23,10.73
573.0,2931.0,0.0,2986.48,11.06
588.0,2929.0,0.0,2987.44,11.35
602.0,2927.0,0.0,2988.27,11.62
615.0,2926.0,0.0,2989.93,11.87
626.0,2924.0,0.0,2990.26,12.08
636.0,2923.0,0.0,2991.39,12.28
634.0,2924.0,0.0,2991.94,12.23
629.0,2926.0,0.0,2992.84,12.13
615.0,2923.0,0.0,2987.0,11.88
596.0,2927.0,160.0,2987.06,11.51
