x_mm,y_mm,speed_mms,distance_mm,angle_deg
-17.8,1794.8,-80.0,1672.48,1.37
8.4,1737.4,-240.0,1633.33,2.32
35.2,1686.6,80.0,1611.24,3.02
64.4,1646.0,160.0,1594.75,4.42
91.0,1615.2,0.0,1579.31,5.12
113.0,1592.0,0.0,1563.21,5.51
129.8,1575.0,0.0,1554.26,5.54
143.2,1561.6,80.0,1549.47,5.63
148.8,1551.0,80.0,1544.4,5.61
153.0,1542.6,80.0,1539.55,6.04
156.2,1536.2,160.0,1533.01,6.22
160.4,1530.2,160.0,1526.61,6.43
164.8,1523.6,160.0,1519.0,6.58
170.0,1517.2,80.0,1515.37,6.71
172.6,1510.6,160.0,1508.19,6.66
173.4,1504.6,240.0,1503.64,6.49
172.8,1499.4,80.0,1500.43,6.43
171.6,1494.4,80.0,1493.48,6.46
169.2,1487.6,-80.0,1480.22,6.4
167.0,1481.8,0.0,1478.13,6.37
