x_mm,y_mm,speed_mms,distance_mm,angle_deg
-35.6,792.4,-390.0,917.75,-27.24
-116.8,799.9,-480.0,961.9,-30.0
-198.5,808.2,-480.0,1005.51,-32.08
-280.1,817.4,-480.0,1047.56,-33.95
-354.9,827.3,-390.0,1093.31,-35.51
-424.0,837.4,-320.0,1135.42,-37.23
-488.0,849.4,-320.0,1176.62,-38.41
-547.4,862.4,-390.0,1213.28,-39.88
-601.0,877.0,-160.0,1245.51,-40.51
-648.8,892.7,-80.0,1270.02,-40.69
-691.6,909.4,-80.0,1298.23,-40.78
-729.0,926.5,0.0,1318.73,-40.42
-762.3,942.2,-80.0,1330.33,-40.67
-792.7,956.1,-80.0,1344.02,-41.41
-820.0,967.7,80.0,1355.18,-42.07
-844.0,977.6,240.0,1365.77,-42.74
-864.6,985.5,80.0,1371.12,-43.11
-880.6,992.2,160.0,1369.62,-43.22
-893.4,997.4,320.0,1369.66,-43.17
-904.2,1001.2,240.0,1370.44,-43.08
