x_mm,y_mm,speed_mms,distance_mm,angle_deg
-201.9,2896.1,0.0,2993.6,-3.5
-205.2,2914.5,0.0,3006.64,-3.51
-205.9,2932.1,0.0,3018.67,-3.51
-203.2,2949.6,0.0,3029.65,-3.5
-199.0,2966.8,0.0,3039.7,-3.51
-193.6,2983.4,0.0,3042.69,-3.5
-189.3,2997.9,0.0,3045.68,-3.5
-186.6,3009.9,0.0,3048.68,-3.5
-185.3,3019.7,0.0,3051.67,-3.49
-185.4,3027.5,0.0,3054.73,-3.51
-185.8,3033.8,0.0,3056.73,-3.51
-186.1,3039.1,0.0,3059.72,-3.5
-186.3,3043.4,0.0,3061.72,-3.5
-186.5,3046.9,0.0,3064.71,-3.5
-187.1,3049.7,0.0,3068.01,-3.59
-188.1,3052.4,160.0,3070.26,-3.66
-188.8,3054.8,320.0,3070.07,-3.6
-189.4,3056.3,80.0,3064.02,-3.59
-189.7,3057.1,-80.0,3059.84,-3.54
-189.6,3057.5,80.0,3058.66,-3.49
