x_mm,y_mm,speed_mms,distance_mm,angle_deg
55.33,2402.67,390.0,2398.8,1.48
67.0,2394.0,390.0,2382.48,2.02
84.0,2380.0,390.0,2363.38,2.57
105.0,2362.67,390.0,2349.33,3.05
125.33,2349.0,480.0,2344.49,3.55
145.33,2344.67,240.0,2353.86,4.04
162.67,2350.33,240.0,2369.62,4.28
174.33,2359.0,390.0,2372.84,4.35
180.33,2361.67,390.0,2363.17,4.47
184.33,2355.0,240.0,2350.61,4.61
188.67,2342.67,160.0,2336.98,4.74
196.0,2323.67,960.0,2308.21,5.12
205.33,2298.67,80.0,2278.36,5.47
216.33,2267.0,0.0,2245.4,5.78
226.67,2238.0,390.0,2224.66,6.12
235.0,2218.0,560.0,2221.22,6.25
242.67,2208.33,720.0,2219.01,6.44
247.67,2204.33,790.0,2214.39,6.53
250.67,2198.67,640.0,2205.33,6.54
251.67,2190.33,720.0,2194.52,6.59
