x_mm,y_mm,speed_mms,distance_mm,angle_deg
98.4,1353.6,-160.0,1371.18,4.48
99.5,1356.6,-240.0,1370.8,4.27
100.1,1359.9,-240.0,1373.36,4.01
99.6,1362.9,-160.0,1373.69,3.59
98.0,1365.1,-80.0,1372.11,3.18
95.0,1366.9,-80.0,1373.49,2.67
90.2,1368.5,-160.0,1373.91,2.09
80.6,1370.0,-80.0,1377.02,0.33
65.8,1372.0,-80.0,1386.58,-1.65
46.4,1374.0,-160.0,1389.6,-3.51
22.5,1375.6,-240.0,1389.29,-5.45
-10.1,1377.0,-320.0,1399.05,-9.21
-50.1,1379.3,-320.0,1425.79,-12.31
-97.3,1382.0,-240.0,1450.31,-15.44
-151.7,1386.2,-160.0,1487.54,-18.34
-213.2,1389.9,-160.0,1512.91,-21.36
-280.6,1392.2,-160.0,1529.11,-24.08
-349.3,1391.0,-160.0,1524.55,-26.45
-418.3,1386.3,-80.0,1525.06,-28.6
-488.3,1381.5,-80.0,1552.14,-30.38
