x_mm,y_mm,speed_mms,distance_mm,angle_deg
184.8,1168.9,-240.0,1259.81,21.27
247.4,1172.2,-240.0,1253.58,23.11
305.3,1173.1,80.0,1251.67,24.5
356.2,1172.3,0.0,1246.98,24.8
400.4,1169.1,-160.0,1245.83,25.23
438.2,1163.0,-160.0,1249.6,25.91
470.8,1155.2,-160.0,1257.12,26.61
498.5,1147.5,-160.0,1263.93,27.32
521.9,1141.3,-160.0,1272.61,27.77
540.4,1135.1,-80.0,1278.53,27.99
554.4,1130.5,-80.0,1276.24,27.89
564.9,1128.0,-80.0,1276.24,27.89
573.0,1127.0,0.0,1278.53,27.99
580.7,1126.5,-80.0,1276.77,28.03
587.7,1126.6,-80.0,1278.12,28.05
593.7,1127.5,-160.0,1284.88,28.14
598.3,1128.8,-80.0,1289.83,28.17
601.8,1130.6,-160.0,1296.19,28.32
604.8,1132.3,0.0,1301.76,28.59
609.2,1133.8,0.0,1312.81,29.38
