x_mm,y_mm,speed_mms,distance_mm,angle_deg
-547.7,2802.3,0.0,2638.06,-2.76
-454.7,2767.4,0.0,2620.55,-1.97
-370.3,2733.9,0.0,2614.11,-1.67
-291.1,2702.1,0.0,2608.79,-1.41
-224.6,2675.0,0.0,2603.52,-1.14
-170.3,2652.5,0.0,2598.34,-0.93
-138.9,2639.2,0.0,2645.2,-3.23
-139.6,2640.4,0.0,2764.67,-7.5
-169.0,2655.7,0.0,2896.28,-11.01
-222.3,2683.3,0.0,3016.51,-13.59
-271.7,2711.0,0.0,2977.48,-12.04
-318.6,2739.2,80.0,2954.37,-10.91
-355.7,2766.0,160.0,2915.47,-8.82
-384.0,2792.5,160.0,2893.88,-6.89
-407.1,2818.9,80.0,2880.93,-5.64
-426.2,2845.2,80.0,2870.47,-4.66
-433.5,2866.5,80.0,2862.62,-4.45
-421.5,2877.4,80.0,2860.17,-4.83
-391.9,2878.0,480.0,2860.57,-5.15
-348.2,2869.5,80.0,2859.96,-5.46
