x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1219.7,1213.3,-80.0,1907.1,-51.81
-1280.9,1207.0,-80.0,1960.85,-52.71
-1341.5,1201.5,-80.0,2011.63,-53.45
-1400.8,1198.3,-80.0,2057.87,-54.05
-1457.7,1192.6,390.0,2069.87,-54.97
-1507.6,1184.4,320.0,2038.31,-55.86
-1551.0,1176.2,640.0,2020.5,-56.2
-1586.9,1168.2,720.0,1998.03,-56.29
-1614.2,1160.8,560.0,1975.57,-56.27
-1632.4,1152.4,480.0,1949.52,-56.04
-1641.4,1143.0,560.0,1924.1,-55.67
-1641.2,1131.9,480.0,1894.02,-55.35
-1631.8,1119.0,480.0,1859.9,-54.92
-1609.3,1104.7,480.0,1791.84,-53.53
-1575.3,1093.0,480.0,1727.16,-51.68
-1533.9,1086.4,480.0,1668.12,-49.74
-1485.2,1082.8,480.0,1613.88,-47.61
-1431.1,1083.2,240.0,1579.69,-45.21
-1372.6,1086.7,320.0,1549.45,-43.06
-1310.6,1092.6,320.0,1520.5,-40.97
