x_mm,y_mm,speed_mms,distance_mm,angle_deg
145.7,1802.9,80.0,2167.39,-5.61
67.4,1865.0,0.0,2330.81,-10.06
-24.4,1939.9,-640.0,2501.23,-13.31
-118.8,2023.4,-240.0,2600.71,-13.95
-209.4,2112.3,240.0,2659.25,-13.57
-290.5,2205.9,-80.0,2702.23,-12.22
-360.3,2301.6,240.0,2727.91,-10.75
-412.1,2393.7,240.0,2744.53,-9.1
-445.3,2477.8,-80.0,2752.64,-7.51
-463.2,2550.6,80.0,2768.52,-6.45
-471.8,2613.6,0.0,2802.89,-6.1
-461.3,2666.3,0.0,2838.11,-6.11
-436.5,2708.6,0.0,2875.77,-6.55
-410.7,2747.4,240.0,2935.29,-7.22
-391.8,2784.1,0.0,2983.88,-8.38
-382.9,2817.9,80.0,3017.9,-9.21
-385.5,2850.2,80.0,3050.28,-10.1
-400.6,2881.5,80.0,3079.08,-10.95
-427.9,2912.7,80.0,3106.18,-11.76
-464.3,2943.1,80.0,3128.68,-12.46
