x_mm,y_mm,speed_mms,distance_mm,angle_deg
462.4,1196.0,160.0,1278.4,21.19
460.2,1195.4,240.0,1276.39,21.08
458.4,1194.5,320.0,1274.38,20.97
457.3,1192.9,320.0,1267.12,21.0
456.5,1190.8,320.0,1260.09,20.92
455.6,1188.2,320.0,1252.35,20.76
453.8,1185.5,160.0,1246.72,20.47
450.6,1182.4,160.0,1239.16,20.06
445.8,1179.1,0.0,1232.54,19.48
439.3,1175.8,-80.0,1225.73,18.85
431.1,1172.5,-160.0,1219.71,18.15
417.9,1169.4,-160.0,1205.21,15.74
399.5,1166.4,-160.0,1191.46,13.2
375.9,1163.8,-160.0,1177.36,10.67
343.1,1160.6,-160.0,1151.48,6.08
300.9,1156.6,-240.0,1131.21,1.11
249.0,1151.4,-240.0,1119.08,-4.25
187.9,1144.8,-240.0,1113.64,-9.61
117.9,1137.5,-240.0,1126.7,-14.86
39.8,1129.3,-320.0,1144.69,-19.65
