x_mm,y_mm,speed_mms,distance_mm,angle_deg
265.33,2682.0,0.0,2693.67,5.77
268.0,2677.0,0.0,2680.33,5.72
265.67,2664.67,0.0,2659.64,5.59
260.0,2646.33,0.0,2637.26,5.53
256.67,2624.33,0.0,2613.67,5.64
257.0,2601.33,0.0,2591.08,5.76
262.33,2578.0,0.0,2569.23,6.03
275.0,2540.67,0.0,2506.42,6.76
296.33,2489.67,0.0,2446.55,7.61
319.67,2432.33,0.0,2407.13,8.12
334.0,2400.67,80.0,2417.74,8.04
337.0,2395.33,80.0,2431.91,7.87
332.33,2409.0,80.0,2445.82,7.66
326.33,2422.67,240.0,2455.94,7.49
321.67,2433.0,390.0,2460.76,7.45
319.33,2439.67,0.0,2464.73,7.44
318.0,2444.67,-80.0,2470.29,7.35
316.33,2447.67,480.0,2469.05,7.31
314.0,2448.67,480.0,2466.81,7.27
311.0,2446.67,240.0,2463.21,7.16
