x_mm,y_mm,speed_mms,distance_mm,angle_deg
-250.7,1518.1,0.0,1487.37,-7.69
-237.2,1509.0,80.0,1473.19,-6.74
-223.1,1499.7,-480.0,1463.13,-6.04
-208.9,1489.7,80.0,1448.88,-5.58
-195.5,1479.6,80.0,1439.25,-5.34
-182.9,1469.8,80.0,1430.92,-5.21
-172.8,1460.5,0.0,1430.77,-5.58
-164.3,1451.9,0.0,1430.07,-5.7
-156.8,1444.7,-80.0,1431.26,-5.77
-149.8,1438.6,0.0,1430.07,-5.7
-143.7,1433.4,0.0,1428.68,-5.54
-139.2,1429.2,0.0,1426.75,-5.15
-135.8,1425.7,0.0,1425.06,-4.83
-133.3,1423.4,0.0,1423.73,-4.67
-131.2,1421.9,0.0,1422.5,-4.56
-129.5,1421.2,160.0,1422.5,-4.56
-127.1,1420.6,0.0,1422.66,-4.64
-124.5,1420.1,0.0,1422.74,-4.68
-121.5,1419.5,-80.0,1422.58,-4.6
-118.8,1418.9,-80.0,1421.66,-4.64
