x_mm,y_mm,speed_mms,distance_mm,angle_deg
396.67,1674.33,-160.0,1751.95,12.26
372.0,1708.67,-80.0,1770.15,11.44
352.67,1733.33,-80.0,1784.72,10.82
331.67,1759.0,0.0,1815.49,9.8
309.67,1782.0,-80.0,1826.37,8.98
289.67,1790.33,0.0,1799.14,8.79
276.33,1784.0,0.0,1790.32,8.64
266.0,1772.33,240.0,1787.14,8.17
252.33,1768.0,80.0,1780.44,7.55
235.0,1766.33,-240.0,1778.29,7.01
213.33,1766.33,480.0,1779.07,6.1
170.33,1768.67,390.0,1775.11,3.39
111.0,1773.33,-560.0,1779.43,1.26
53.0,1785.0,-880.0,1804.06,0.48
15.0,1808.33,-1120.0,1842.02,-0.28
-4.67,1843.67,-790.0,1885.11,-0.61
-23.33,1889.0,-1360.0,1940.43,-1.21
-42.67,1943.67,-1760.0,2007.12,-1.91
-65.33,2012.0,-1830.0,2091.85,-2.41
-83.67,2092.67,-1360.0,2184.11,-2.52
