x_mm,y_mm,speed_mms,distance_mm,angle_deg
16.5,2751.8,0.0,2761.01,-0.19
10.4,2769.6,0.0,2765.0,-0.1
4.1,2779.4,0.0,2775.0,0.0
-1.1,2786.4,0.0,2782.01,0.16
-4.0,2789.0,0.0,2792.03,0.27
-1.8,2789.2,0.0,2801.09,0.47
2.6,2787.1,0.0,2809.21,0.69
8.4,2786.4,0.0,2818.36,0.91
14.6,2790.3,0.0,2828.42,0.99
21.0,2797.0,0.0,2839.48,1.05
27.3,2805.8,0.0,2849.51,1.09
33.7,2815.1,0.0,2858.61,1.18
39.8,2823.9,0.0,2863.65,1.22
45.3,2832.4,0.0,2867.69,1.26
50.6,2840.0,0.0,2868.76,1.32
55.3,2846.8,0.0,2869.85,1.4
59.2,2852.9,0.0,2870.93,1.46
62.6,2857.8,0.0,2868.09,1.58
65.8,2861.4,80.0,2865.15,1.62
67.8,2864.3,160.0,2868.9,1.44
