x_mm,y_mm,speed_mms,distance_mm,angle_deg
-456.7,3010.1,0.0,3137.67,-1.19
-403.2,3039.5,-80.0,3159.08,0.4
-338.6,3066.1,-80.0,3179.36,1.68
-268.0,3089.7,80.0,3188.04,2.05
-196.8,3109.5,80.0,3180.08,1.5
-128.8,3125.6,160.0,3173.61,1.12
-72.7,3138.6,160.0,3152.01,-0.11
-26.0,3148.5,80.0,3139.12,-0.49
3.8,3153.8,80.0,3128.28,-0.77
18.7,3154.3,560.0,3112.35,-0.87
20.6,3150.6,80.0,3100.34,-0.85
13.9,3143.6,160.0,3089.33,-0.83
0.1,3133.6,320.0,3078.33,-0.84
-15.7,3121.5,160.0,3065.32,-0.82
-28.5,3107.4,720.0,3038.33,-0.85
-39.5,3085.4,720.0,2953.39,-0.93
-44.8,3057.5,640.0,2873.61,-1.18
-48.9,3023.3,720.0,2797.83,-1.39
-52.0,2982.9,480.0,2724.98,-1.54
-54.4,2937.2,320.0,2655.95,-1.53
