x_mm,y_mm,speed_mms,distance_mm,angle_deg
662.4,1238.0,-80.0,1346.16,27.04
653.7,1231.9,-160.0,1341.64,26.66
644.0,1226.0,-160.0,1337.64,26.22
633.4,1220.3,-160.0,1334.18,25.72
622.1,1215.0,-80.0,1331.68,25.3
610.3,1210.5,-80.0,1328.83,24.83
598.3,1206.9,0.0,1325.08,24.48
586.1,1203.7,160.0,1317.73,24.19
574.9,1202.0,160.0,1310.51,23.81
564.7,1201.6,240.0,1306.11,23.37
554.0,1201.5,160.0,1300.09,22.86
540.3,1201.4,160.0,1285.08,21.21
523.8,1200.6,0.0,1265.84,19.67
504.8,1199.0,80.0,1248.17,18.16
483.2,1196.3,-80.0,1228.8,16.69
458.8,1191.2,-160.0,1196.92,15.21
432.0,1184.5,-160.0,1173.15,13.86
403.5,1178.7,-160.0,1172.08,12.57
374.5,1174.4,-320.0,1180.45,11.68
345.2,1171.3,-320.0,1189.47,10.9
