x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1193.4,1387.6,-160.0,1974.08,-39.97
-1215.6,1414.6,-160.0,1989.83,-39.92
-1234.3,1438.7,0.0,1993.79,-39.79
-1249.1,1460.8,80.0,1998.54,-39.64
-1258.3,1481.7,80.0,2001.25,-39.46
-1263.0,1500.3,80.0,2002.72,-39.25
-1266.7,1515.1,-80.0,2002.86,-39.2
-1267.7,1527.3,-160.0,2002.78,-38.84
-1266.6,1538.5,-320.0,2009.67,-38.35
-1264.3,1549.1,-240.0,2021.27,-37.81
-1260.6,1559.8,-240.0,2034.64,-37.23
-1255.2,1571.3,-240.0,2046.61,-36.7
-1249.2,1584.2,-240.0,2058.54,-36.21
-1242.7,1598.1,-240.0,2068.76,-35.8
-1236.0,1613.0,-240.0,2078.86,-35.43
-1229.3,1628.7,-240.0,2087.41,-35.09
-1222.5,1644.7,-240.0,2089.53,-34.98
-1216.6,1660.4,-240.0,2093.06,-34.88
-1211.4,1674.9,-240.0,2095.2,-34.77
-1206.9,1687.7,-240.0,2097.92,-34.69
