x_mm,y_mm,speed_mms,distance_mm,angle_deg
-407.5,2560.4,-80.0,2849.72,-9.21
-419.3,2580.4,0.0,2910.57,-10.15
-433.8,2618.2,0.0,2964.04,-10.75
-452.4,2665.7,0.0,3008.81,-11.35
-475.3,2721.0,0.0,3046.64,-11.91
-497.8,2783.3,0.0,3074.75,-11.59
-514.9,2841.5,0.0,3074.73,-10.63
-524.7,2894.7,0.0,3079.88,-9.23
-518.7,2939.5,0.0,3093.74,-6.31
-495.8,2977.7,0.0,3113.18,-3.61
-456.7,3010.1,0.0,3137.67,-1.19
-403.2,3039.5,-80.0,3159.08,0.4
-338.6,3066.1,-80.0,3179.36,1.68
-268.0,3089.7,80.0,3188.04,2.05
-196.8,3109.5,80.0,3180.08,1.5
-128.8,3125.6,160.0,3173.61,1.12
-72.7,3138.6,160.0,3152.01,-0.11
-26.0,3148.5,80.0,3139.12,-0.49
3.8,3153.8,80.0,3128.28,-0.77
18.7,3154.3,560.0,3112.35,-0.87
