x_mm,y_mm,speed_mms,distance_mm,angle_deg
-985.0,1386.0,-320.0,1700.36,-35.4
-1018.0,1408.0,-320.0,1737.47,-35.87
-1049.0,1432.0,-320.0,1775.11,-36.22
-1070.0,1440.0,-480.0,1794.02,-36.61
-1087.0,1452.0,-480.0,1813.8,-36.82
-1104.0,1451.0,-80.0,1823.24,-37.27
-1115.0,1458.0,-240.0,1835.48,-37.41
-1132.0,1471.0,-80.0,1856.14,-37.58
-1140.0,1492.0,-480.0,1877.68,-37.38
-1148.0,1502.0,80.0,1890.48,-37.39
-1155.0,1502.0,240.0,1894.74,-37.56
-1159.0,1502.0,320.0,1897.18,-37.66
-1157.0,1500.0,390.0,1894.37,-37.64
-1157.0,1496.0,390.0,1891.21,-37.72
-1154.0,1493.0,240.0,1887.0,-37.7
-1151.0,1488.0,240.0,1881.21,-37.72
-1149.0,1485.0,320.0,1877.61,-37.73
-1147.0,1483.0,240.0,1874.81,-37.72
-1140.0,1484.0,240.0,1871.32,-37.53
-1133.0,1483.0,320.0,1866.27,-37.38
