x_mm,y_mm,speed_mms,distance_mm,angle_deg
187.2,1541.2,80.0,1545.49,6.35
179.0,1538.6,80.0,1543.32,5.95
169.4,1537.4,160.0,1544.01,5.46
158.2,1536.0,-80.0,1539.75,4.96
145.6,1534.6,-160.0,1535.46,4.37
131.4,1533.4,-240.0,1533.26,3.74
115.4,1531.8,80.0,1529.09,3.0
90.0,1525.8,160.0,1507.13,0.76
55.4,1518.2,-80.0,1496.53,-1.53
13.2,1508.4,-240.0,1484.98,-3.63
-36.2,1496.6,-240.0,1478.33,-5.71
-102.4,1481.4,-320.0,1472.55,-9.81
-179.8,1468.4,0.0,1487.97,-14.28
-264.2,1455.8,80.0,1505.63,-17.87
-359.6,1442.6,-80.0,1526.79,-21.96
-467.6,1433.0,-320.0,1580.16,-25.77
-575.6,1425.0,-80.0,1617.59,-29.27
-681.0,1410.8,-80.0,1636.73,-33.11
-782.6,1390.0,-160.0,1645.34,-36.12
-874.0,1365.2,-160.0,1651.07,-38.51
