x_mm,y_mm,speed_mms,distance_mm,angle_deg
297.1,1396.8,240.0,1313.74,1.92
249.6,1381.2,160.0,1280.51,-1.61
194.9,1364.5,240.0,1271.49,-5.32
134.5,1345.8,0.0,1256.99,-8.56
71.8,1327.7,0.0,1266.32,-11.25
7.1,1310.6,0.0,1283.28,-13.66
-59.7,1293.2,-160.0,1279.29,-16.44
-128.2,1274.4,-240.0,1273.27,-19.26
-198.9,1256.0,-160.0,1288.95,-22.25
-267.4,1238.6,-240.0,1298.53,-25.4
-333.7,1222.0,-160.0,1303.37,-28.35
-397.4,1206.0,-160.0,1306.65,-31.0
-457.7,1188.6,-240.0,1308.55,-33.44
-515.6,1170.3,-240.0,1307.81,-35.85
-572.1,1149.5,-160.0,1314.72,-38.14
-627.3,1125.4,-160.0,1320.25,-40.36
-681.4,1101.1,-160.0,1335.54,-42.54
-735.6,1079.5,-80.0,1377.55,-44.29
-789.2,1057.3,-160.0,1411.18,-46.52
-840.3,1035.6,-160.0,1433.37,-48.17
