x_mm,y_mm,speed_mms,distance_mm,angle_deg
-94.3,1230.7,-240.0,1430.64,4.09
-52.8,1268.1,-320.0,1460.04,6.02
-11.2,1306.7,-480.0,1497.72,7.17
30.3,1344.5,-240.0,1513.78,8.28
73.3,1382.3,-720.0,1544.05,9.69
116.5,1422.1,-640.0,1595.58,10.47
155.4,1463.4,-880.0,1666.52,10.62
191.1,1505.7,-1360.0,1741.59,10.76
224.9,1549.1,-1680.0,1823.69,11.19
257.4,1597.0,-1760.0,1915.66,11.38
286.3,1653.0,-2080.0,2025.1,11.13
310.5,1718.9,-2390.0,2147.64,10.6
331.4,1794.4,-2390.0,2275.72,10.02
349.0,1881.2,-2390.0,2398.58,9.45
362.1,1977.2,-2390.0,2512.61,8.95
371.9,2078.8,-2390.0,2613.96,8.54
379.6,2182.7,-2390.0,2704.4,8.16
385.2,2287.2,-2390.0,2782.21,7.87
387.6,2390.7,-2390.0,2849.19,7.62
387.3,2491.0,-2390.0,2905.3,7.42
