x_mm,y_mm,speed_mms,distance_mm,angle_deg
30.0,1134.2,-160.0,1203.8,3.91
58.4,1171.6,-320.0,1251.46,4.26
82.2,1210.8,-560.0,1299.83,5.43
103.2,1249.2,-320.0,1343.95,6.24
121.6,1289.8,-320.0,1379.78,6.83
142.2,1329.8,-240.0,1413.16,7.52
161.8,1368.8,-1440.0,1455.59,7.54
179.0,1404.6,-320.0,1487.75,8.08
192.8,1437.2,-480.0,1514.34,8.16
202.8,1471.0,-720.0,1553.81,7.92
206.4,1507.0,-720.0,1593.98,7.32
204.2,1543.8,-960.0,1636.93,6.31
193.8,1584.8,-1190.0,1685.33,5.35
178.8,1631.2,-880.0,1736.65,4.62
164.8,1682.6,-1280.0,1801.76,4.58
152.8,1741.8,-480.0,1882.44,4.36
146.8,1811.6,-1760.0,1981.69,4.34
144.6,1890.6,-1040.0,2078.13,4.03
145.6,1975.8,-880.0,2161.87,3.85
140.8,2064.8,-80.0,2244.21,3.07
