x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1203.2,1654.1,0.0,2019.42,-37.13
-1206.2,1645.0,0.0,2013.28,-37.37
-1209.4,1635.4,0.0,2007.96,-37.59
-1212.9,1625.5,0.0,2003.47,-37.8
-1216.4,1615.6,0.0,1998.21,-38.03
-1219.8,1606.1,0.0,1993.77,-38.24
-1223.1,1597.0,0.0,1990.14,-38.43
-1226.3,1588.2,0.0,1985.75,-38.64
-1229.3,1579.7,0.0,1981.54,-38.81
-1232.3,1571.5,0.0,1977.98,-39.01
-1234.9,1564.2,0.0,1977.98,-39.01
-1237.2,1557.9,0.0,1977.98,-39.01
-1239.2,1552.5,0.0,1977.98,-39.01
-1240.9,1547.9,0.0,1977.98,-39.01
-1242.3,1544.2,0.0,1977.98,-39.01
-1243.4,1541.3,0.0,1977.98,-39.01
-1244.2,1539.1,0.0,1977.98,-39.01
-1244.7,1537.7,0.0,1977.98,-39.01
-1245.0,1537.0,0.0,1977.98,-39.01
-1245.0,1537.0,0.0,1977.98,-39.01
