x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1634.67,1381.0,0.0,2144.18,-49.73
-1636.33,1385.67,0.0,2148.29,-49.68
-1637.67,1390.0,0.0,2151.64,-49.62
-1639.33,1394.33,0.0,2156.4,-49.55
-1640.67,1398.67,0.0,2159.76,-49.49
-1642.0,1402.67,0.0,2162.47,-49.44
-1641.67,1408.0,80.0,2166.06,-49.21
-1628.33,1426.33,80.0,2166.14,-47.69
-1574.0,1485.0,790.0,2166.36,-43.09
-1432.67,1616.33,80.0,2179.71,-33.91
-1232.0,1803.33,160.0,2253.08,-26.35
-1004.33,2009.33,0.0,2339.92,-19.91
-813.0,2189.0,320.0,2434.19,-15.29
-655.0,2329.67,0.0,2497.03,-12.16
-544.67,2414.0,-80.0,2496.87,-10.76
-475.0,2454.33,160.0,2506.68,-9.95
-438.0,2468.0,640.0,2516.46,-9.49
-414.67,2478.0,0.0,2514.38,-9.06
-392.33,2475.33,-80.0,2488.07,-8.46
-366.0,2461.33,240.0,2463.03,-7.84
