x_mm,y_mm,speed_mms,distance_mm,angle_deg
140.4,1504.2,160.0,1507.61,5.37
140.8,1503.0,160.0,1502.54,5.35
140.4,1500.0,160.0,1497.37,5.29
139.0,1495.4,240.0,1491.12,5.19
137.0,1490.0,0.0,1482.8,5.07
129.8,1482.2,80.0,1465.77,4.11
116.2,1472.6,80.0,1449.79,2.85
94.6,1461.4,-80.0,1435.31,1.2
55.0,1445.8,-80.0,1408.41,-2.56
-2.2,1425.4,-160.0,1383.71,-6.43
-73.2,1402.6,-240.0,1370.99,-10.51
-154.4,1377.8,-240.0,1365.48,-14.16
-243.2,1354.6,-80.0,1382.45,-17.43
-325.6,1333.8,80.0,1386.88,-20.03
-399.4,1315.4,80.0,1385.88,-22.22
-462.6,1299.0,-80.0,1386.76,-24.09
-516.2,1284.8,-320.0,1390.11,-25.66
-560.2,1269.6,-240.0,1395.35,-27.02
-601.8,1258.2,-390.0,1420.92,-28.73
-643.2,1250.0,-480.0,1441.15,-30.48
