x_mm,y_mm,speed_mms,distance_mm,angle_deg
-142.2,669.7,-390.0,781.55,11.81
-73.8,689.4,-480.0,834.0,15.15
-7.3,711.3,-560.0,883.87,18.13
57.3,734.5,-720.0,927.46,20.98
118.1,760.4,-320.0,976.41,22.2
174.1,791.5,-320.0,1042.13,22.04
225.3,827.6,-480.0,1103.78,21.92
273.0,866.2,-480.0,1155.69,22.59
316.1,908.3,-240.0,1212.64,22.29
353.6,952.7,-240.0,1260.89,22.13
385.9,996.5,-160.0,1296.34,21.88
413.2,1039.1,-160.0,1325.31,21.75
435.4,1080.6,-160.0,1349.83,21.6
451.8,1121.3,-80.0,1366.22,21.29
464.6,1160.1,-240.0,1384.3,21.04
475.7,1196.2,80.0,1418.78,20.72
485.1,1232.3,80.0,1474.54,20.07
491.8,1270.7,-80.0,1538.35,19.4
496.2,1309.5,-80.0,1591.89,18.46
496.0,1348.0,-80.0,1623.43,16.94
