x_mm,y_mm,speed_mms,distance_mm,angle_deg
-634.3,652.5,-160.0,782.67,-25.91
-569.5,658.9,-320.0,759.87,-20.01
-502.5,669.8,-390.0,754.34,-13.34
-432.9,683.4,-480.0,758.24,-6.74
-361.3,699.3,-480.0,777.11,-0.96
-288.6,716.0,-480.0,805.81,3.84
-215.5,734.4,-640.0,840.47,8.14
-143.3,755.1,-640.0,883.5,11.42
-72.1,777.4,-560.0,927.22,14.17
-2.9,802.1,-480.0,977.2,16.28
61.7,829.7,-390.0,1026.07,17.23
120.0,861.1,-320.0,1077.55,17.44
171.8,895.1,-390.0,1127.75,17.76
217.7,930.9,-480.0,1170.99,18.42
259.4,968.1,-480.0,1217.96,19.37
298.6,1006.0,-560.0,1264.28,20.66
333.6,1044.7,-390.0,1306.11,21.04
363.0,1083.6,-240.0,1339.77,20.49
385.6,1122.2,-80.0,1362.51,19.42
402.2,1159.8,-240.0,1385.71,18.51
