x_mm,y_mm,speed_mms,distance_mm,angle_deg
1053.0,2556.0,-390.0,2764.41,22.39
1049.0,2556.0,-390.0,2762.89,22.31
1051.0,2529.0,-80.0,2738.69,22.57
1053.0,2517.0,-80.0,2728.39,22.7
1054.0,2505.0,-80.0,2717.71,22.82
1056.0,2494.0,-80.0,2708.35,22.95
1056.0,2487.0,0.0,2701.91,23.01
1055.0,2482.0,0.0,2696.91,23.03
1054.0,2477.0,0.0,2691.92,23.05
1053.0,2472.0,0.0,2686.93,23.07
1052.0,2468.0,0.0,2682.86,23.09
1051.0,2463.0,0.0,2677.87,23.11
1050.0,2459.0,0.0,2673.8,23.12
1050.0,2455.0,0.0,2670.12,23.16
1049.0,2451.0,0.0,2666.05,23.17
1048.0,2447.0,0.0,2661.98,23.18
1047.0,2443.0,0.0,2657.9,23.2
1047.0,2440.0,0.0,2655.15,23.22
1046.0,2436.0,0.0,2651.08,23.24
1045.0,2433.0,0.0,2647.93,23.24
