x_mm,y_mm,speed_mms,distance_mm,angle_deg
-130.5,1379.9,-390.0,1375.46,-13.58
-165.5,1371.1,-390.0,1384.0,-17.49
-208.7,1360.4,-320.0,1387.67,-20.94
-258.8,1347.3,-240.0,1389.5,-24.04
-315.3,1331.9,-240.0,1393.13,-27.12
-376.8,1314.4,-320.0,1396.63,-29.8
-442.7,1294.9,-390.0,1406.0,-32.33
-509.9,1274.8,-320.0,1423.53,-34.58
-577.9,1253.8,-320.0,1437.4,-36.8
-647.4,1232.7,-390.0,1468.36,-38.95
-713.9,1212.6,-320.0,1505.54,-41.01
-778.4,1194.1,-240.0,1553.69,-43.07
-842.9,1178.0,-320.0,1609.38,-45.15
-907.8,1165.3,-320.0,1667.45,-46.77
-973.1,1154.7,-560.0,1716.07,-48.64
-1039.6,1146.3,-560.0,1766.14,-50.31
-1107.2,1137.7,-320.0,1803.77,-52.34
-1175.3,1129.5,-320.0,1845.32,-53.79
-1241.5,1123.3,-240.0,1872.28,-54.43
-1303.2,1117.5,-390.0,1883.26,-54.86
