x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1381.8,1281.0,-160.0,1872.45,-49.18
-1399.8,1255.2,320.0,1886.51,-49.95
-1420.0,1230.0,640.0,1889.45,-50.89
-1440.2,1212.4,720.0,1898.92,-51.35
-1459.2,1198.0,640.0,1893.8,-51.69
-1471.0,1186.0,480.0,1879.75,-51.74
-1473.4,1172.8,480.0,1854.14,-51.75
-1468.4,1158.8,790.0,1826.3,-52.09
-1456.4,1140.2,560.0,1794.32,-52.47
-1440.6,1110.4,320.0,1740.77,-53.93
-1423.0,1069.8,640.0,1688.21,-55.3
-1402.8,1024.0,480.0,1637.25,-55.85
-1376.0,976.8,790.0,1579.0,-55.87
-1341.0,929.6,720.0,1513.92,-55.52
-1296.0,889.0,720.0,1439.72,-55.18
-1243.8,857.6,480.0,1384.39,-54.5
-1186.6,827.6,880.0,1316.86,-54.27
-1126.4,795.2,640.0,1239.44,-54.26
-1065.6,760.0,320.0,1164.0,-54.19
-1005.8,723.4,240.0,1089.96,-54.11
