x_mm,y_mm,speed_mms,distance_mm,angle_deg
-704.8,1490.2,-160.0,1660.3,-31.28
-782.6,1456.4,-320.0,1673.25,-33.77
-855.6,1421.8,-320.0,1685.34,-36.14
-926.0,1394.6,-390.0,1718.34,-38.0
-992.8,1374.6,-390.0,1752.57,-39.72
-1060.6,1362.2,-390.0,1812.14,-41.51
-1129.2,1356.8,-80.0,1865.75,-43.02
-1195.4,1356.2,-80.0,1897.31,-44.3
-1252.2,1353.8,-160.0,1897.87,-45.0
-1301.8,1346.6,-80.0,1895.46,-46.2
-1344.4,1332.8,-160.0,1912.68,-47.67
-1377.0,1313.0,0.0,1913.72,-48.62
-1396.4,1289.0,80.0,1885.4,-48.96
-1409.4,1262.4,160.0,1855.08,-49.33
-1415.6,1240.4,160.0,1844.45,-49.33
-1412.2,1220.6,640.0,1834.48,-49.6
-1404.6,1201.0,790.0,1821.07,-50.15
-1400.2,1181.8,790.0,1806.7,-50.8
-1402.2,1163.4,480.0,1804.32,-51.75
-1410.2,1141.8,480.0,1807.64,-52.76
