x_mm,y_mm,speed_mms,distance_mm,angle_deg
593.4,1848.6,0.0,1941.37,18.03
598.0,1847.0,0.0,1941.35,18.13
601.4,1845.8,0.0,1941.02,18.19
603.2,1845.2,0.0,1941.02,18.19
604.6,1844.6,0.0,1941.02,18.19
607.6,1843.2,0.0,1939.43,18.52
617.0,1838.8,0.0,1935.75,19.65
628.2,1833.6,0.0,1934.78,20.01
641.6,1827.4,0.0,1933.88,20.37
657.0,1820.2,0.0,1932.71,20.69
672.4,1813.2,0.0,1932.53,21.01
682.8,1808.4,0.0,1931.48,21.34
692.8,1803.8,0.0,1931.05,21.64
702.4,1799.4,0.0,1930.68,21.93
711.8,1795.2,0.0,1930.35,22.22
720.8,1791.0,0.0,1929.7,22.49
729.4,1787.0,0.0,1929.08,22.75
737.8,1783.0,0.0,1928.51,23.02
745.8,1779.2,0.0,1928.5,23.24
753.6,1775.6,0.0,1928.92,23.5
