x_mm,y_mm,speed_mms,distance_mm,angle_deg
293.0,1493.0,-80.0,1521.48,11.1
293.0,1493.0,-80.0,1521.48,11.1
292.0,1489.0,-80.0,1517.36,11.1
285.0,1481.0,-160.0,1508.17,10.89
277.0,1475.0,-80.0,1500.78,10.64
267.0,1469.0,-80.0,1493.07,10.3
258.0,1464.0,-80.0,1486.56,9.99
231.0,1461.0,-80.0,1479.15,8.98
205.0,1450.0,-80.0,1464.42,8.05
171.0,1437.0,-80.0,1447.14,6.79
132.0,1434.0,-80.0,1440.06,5.26
80.0,1450.0,-80.0,1452.21,3.16
-19.0,1479.0,-80.0,1479.12,-0.74
-117.0,1495.0,-80.0,1499.57,-4.47
-207.0,1528.0,-160.0,1541.96,-7.71
-297.0,1562.0,-80.0,1589.99,-10.77
-375.0,1574.0,-80.0,1618.05,-13.4
-432.0,1554.0,-80.0,1612.93,-15.54
-491.0,1539.0,-80.0,1615.43,-17.69
-565.0,1602.0,-80.0,1698.71,-19.43
