x_mm,y_mm,speed_mms,distance_mm,angle_deg
379.6,803.4,0.0,889.28,15.72
350.2,816.3,0.0,887.68,14.08
321.3,827.3,0.0,881.17,12.59
292.6,836.5,0.0,874.89,10.94
263.6,844.5,-80.0,872.15,9.17
234.8,850.8,-80.0,869.38,7.47
206.5,855.6,-240.0,869.46,5.81
179.3,859.4,-320.0,874.27,4.13
152.6,862.9,-390.0,881.78,2.4
126.6,866.9,-320.0,892.07,0.71
101.0,872.0,-240.0,907.12,-0.95
75.0,877.9,-240.0,921.05,-2.74
45.8,886.5,-160.0,951.27,-6.03
14.2,896.9,-160.0,974.61,-8.85
-19.9,908.1,-160.0,993.75,-11.73
-55.7,920.4,-80.0,1015.01,-13.97
-92.2,934.1,-160.0,1039.58,-15.45
-129.3,949.0,-160.0,1066.45,-16.79
-165.1,964.1,-240.0,1080.77,-17.28
-199.9,978.7,-320.0,1091.34,-17.99
