x_mm,y_mm,speed_mms,distance_mm,angle_deg
94.5,1422.2,-160.0,1825.21,-0.88
67.3,1497.4,-160.0,1948.37,-2.15
32.5,1583.5,-240.0,2082.47,-4.52
-10.3,1679.6,-240.0,2217.53,-6.79
-57.1,1782.5,80.0,2319.45,-8.15
-103.2,1885.7,80.0,2365.64,-8.61
-147.3,1983.4,80.0,2393.77,-8.89
-191.1,2073.0,80.0,2411.81,-9.02
-235.1,2154.5,0.0,2440.67,-9.53
-279.3,2226.9,0.0,2467.93,-10.06
-325.3,2293.1,0.0,2534.43,-11.1
-372.8,2353.0,0.0,2604.31,-12.15
-417.1,2405.7,0.0,2672.84,-13.13
-458.7,2448.6,0.0,2716.96,-14.45
-500.6,2484.3,0.0,2756.43,-15.75
-546.6,2517.3,0.0,2790.37,-16.96
-595.3,2549.1,0.0,2816.55,-17.71
-638.3,2580.5,0.0,2814.48,-16.68
-676.1,2609.3,0.0,2806.16,-16.18
-702.7,2635.5,0.0,2780.77,-14.52
