x_mm,y_mm,speed_mms,distance_mm,angle_deg
509.67,1651.0,-240.0,1731.87,17.02
506.67,1657.33,-480.0,1739.32,16.81
503.33,1667.0,-390.0,1752.83,16.57
495.33,1689.33,-240.0,1789.42,15.66
486.33,1720.67,-880.0,1822.27,15.14
477.67,1757.67,-720.0,1852.66,14.82
474.0,1793.33,-390.0,1889.89,14.46
469.33,1832.67,-1520.0,1933.02,13.83
451.33,1899.67,-1590.0,2035.8,11.91
425.67,1984.67,-240.0,2122.09,10.73
398.33,2091.0,-1120.0,2228.64,9.82
381.33,2188.0,0.0,2312.63,9.18
366.33,2270.67,80.0,2359.11,8.53
355.67,2322.0,80.0,2375.63,8.42
354.33,2349.67,160.0,2393.99,8.77
360.0,2363.0,0.0,2401.21,8.79
368.67,2373.33,80.0,2410.19,8.93
371.0,2381.67,-80.0,2419.77,8.84
369.0,2390.33,0.0,2426.01,8.56
362.0,2398.33,0.0,2430.77,8.35
