x_mm,y_mm,speed_mms,distance_mm,angle_deg
462.67,1960.0,240.0,1981.61,13.48
461.0,1927.33,390.0,1948.35,13.57
456.33,1894.33,560.0,1915.61,13.59
450.0,1861.0,560.0,1879.94,13.63
443.33,1826.67,560.0,1843.54,13.71
436.67,1790.67,560.0,1805.94,13.77
431.0,1758.0,320.0,1780.71,13.84
426.67,1728.33,480.0,1754.02,13.99
425.0,1700.67,320.0,1724.2,14.27
423.67,1669.33,240.0,1688.58,14.47
422.0,1633.67,80.0,1649.12,14.72
418.33,1587.0,-80.0,1585.99,15.13
410.0,1541.33,160.0,1549.71,14.84
400.0,1506.33,160.0,1539.94,14.63
389.0,1487.0,-80.0,1521.48,14.5
383.67,1475.0,-240.0,1510.83,14.61
382.0,1461.67,-160.0,1499.99,14.83
383.33,1453.0,-80.0,1497.34,14.9
383.67,1446.67,240.0,1492.71,14.83
382.0,1444.33,0.0,1491.94,14.72
